Rollno,Name,Gender,Branch,CGPA,company,profile,CTC
1703241,Pamelia Brigmond,M,IT,9,High Radius,Data Scientist,8
1703573,Ping Torkelson,F,CSE,8,High Radius,Data Scientist,8
1705275,Edelmira Whyte,F,Civil,5,High Radius,Business,6
1705833,Geralyn Piano,M,Mechanical,7,High Radius,Data Scientist,8
1702905,Monet Real,M,CSE,8,High Radius,Data Scientist,8
1704008,Caleb Yeaman,M,CSE,9,High Radius,Business,6
1705484,Dakota Speno,F,IT,8,High Radius,Data Scientist,8
1702933,Le Lapierre,F,ETC,7,High Radius,Data Scientist,8
1704452,Laci Harpe,M,Civil,9,High Radius,Business,6
1705052,September Spilman,F,CSE,8,High Radius,Data Scientist,8
1705408,Tifany Bubb,F,Civil,6,High Radius,Business,6
1706787,Velva Felkins,M,IT,8,High Radius,Business,6
1705324,Enola Hammon,M,ETC,9,High Radius,Data Scientist,8
1706289,Savanna Grasser,F,ETC,8,High Radius,Data Scientist,8
1703178,Sallie Freudenburg,M,Mechanical,7,High Radius,Data Scientist,8
1703571,Musa Stafford,M,IT,9,Amazon,Software Devloper,15
1705743,Carmel Mata,F,ETC,8,Mayadata,Full Stack Devloper,9
1706136,Dominik Stamp,M,Civil,9,Amazon,Software Devloper,15
1706147,Rodrigo Needham,F,Civil,7,Accenture,Software Devloper,4
1706572,Jacob Strickland,M,CSE,9,Bobble,Full Stack Devloper,10
1702543,Ronny Hood,F,IT,8,Amazon,Software Devloper,15
1705895,Tulisa Handley,M,ETC,8,High Radius,Business,6
1705752,Danyl Pearson,M,Civil,9,Bobble,Full Stack Devloper,10
1702705,Shaan Combs,F,Mechanical,7,Accenture,Software Devloper,4
1704195,Evie-Mai Cherry,M,ETC,8,Amazon,Software Devloper,15
1706949,Shyla Corbett,M,IT,8,Mayadata,Full Stack Devloper,9
1706770,Diana Powers,F,ETC,8,Bobble,Full Stack Devloper,10
1706521,Carwyn England,F,Civil,6,Accenture,Consultant,6
1705132,Ellis Devlin,M,CSE,9,Mayadata,Full Stack Devloper,9
1704436,Teodora Kandoll,F,IT,9,VM Ware,Computer Network Architect,11
1703209,Elmo Britain,M,IT,9,VM Ware,Computer Network Architect,11
1705251,Cruz Kinard,M,IT,9,VM Ware,Computer Network Architect,11
1703760,Jesse Figgs,F,CSE,9,VM Ware,Computer Network Architect,11
1702079,Porsha Coderre,M,CSE,9,VM Ware,Computer Network Architect,11
1703491,Lynwood Blatter,M,CSE,9,VM Ware,Computer Network Architect,11
1704616,Lura Beecher,F,ETC,9,VM Ware,Computer Network Architect,11
1704333,Tonda Womer,M,Mechanical,7,Accenture,Consultant,11
1704905,Collette Jovel,M,Civil,6,Accenture,Consultant,6
1705006,Denny Jawad,F,Mechanical,8,Accenture,Consultant,6
1704388,Colette Blackerby,F,CSE,7,Accenture,Consultant,6
1703195,Monique Mcfatridge,M,Mechanical,8,Accenture,Consultant,6
1704511,Jammie Santee,F,IT,9,Bobble,Full Stack Devloper,10
1702630,Dawne Yagi,F,Civil,8,Accenture,Consultant,6
1705404,Sonja Fortney,M,ETC,8,Accenture,Software Devloper,4
1704815,Grazyna Kuhlmann,M,Civil,7,Accenture,Software Devloper,4
1705142,Marketta Wampler,M,CSE,8,Accenture,Software Devloper,4
1702293,Claretta Sigman,F,ETC,7,Accenture,Software Devloper,4
1705626,Dianna Figura,F,IT,8,Bobble,Full Stack Devloper,10
1702353,Shasta Serino,M,ETC,8,Infosys,Full Stack Devloper,7
1703334,Oliver Hinojosa,M,CSE,8,Infosys,Full Stack Devloper,7
1704189,Marianna Adorno,M,Mechanical,8,Infosys,Full Stack Devloper,7
1702043,Randall Heredia,F,Civil,8,Infosys,Full Stack Devloper,7
1706528,Debbi Chenault,F,ETC,8,Infosys,Full Stack Devloper,7
1704044,Hayley Earnshaw,M,IT,7,Infosys,Software Devloper,5
1705867,Magda Direnzo,M,CSE,7,Infosys,Software Devloper,5
1702721,Nyla Mumme,F,ETC,7,Infosys,Software Devloper,5
1704907,Kenisha Lambdin,M,Civil,8,Infosys,Software Devloper,5
1702230,Shantelle Bassett,M,ETC,8,Infosys,Software Devloper,5
1702969,Seth Molino,F,Civil,7,Infosys,Software Devloper,5
